,Entity,Code_x,Year,Annual consumption-based CO2 emissions (per capita),GDP per capita,Population (historical estimates),Continent_x,Code_y,Fossil fuel electricity per capita (kWh),Nuclear electricity per capita (kWh),Renewable electricity per capita (kWh),Continent_y,key,value,min,max,mid,norm_val
22354,Hungary,HUN,2007,8.1044,25533.3671875,10041171.0,,HUN,2330.405517578125,1461.68212890625,187.5279235839844,Europe,Nuclear electricity per capita (kWh),1461.68212890625,0.3416563272476196,8931.751953125,4466.046804726124,0.163618110020424
22355,Hungary,HUN,2008,8.146,25835.548828125,10023508.0,,HUN,2279.64111328125,1478.32470703125,235.14720153808597,Europe,Nuclear electricity per capita (kWh),1478.32470703125,0.3416563272476196,8931.751953125,4466.046804726124,0.1654814863038948
22356,Hungary,HUN,2009,6.7877,24168.984375,10008581.0,,HUN,1757.491943359375,1541.2774658203125,289.2518005371094,Europe,Nuclear electricity per capita (kWh),1541.2774658203125,0.3416563272476196,8931.751953125,4466.046804726124,0.1725299542050541
22357,Hungary,HUN,2010,7.003,24486.041015625,9986832.0,,HUN,1861.451171875,1578.1781005859375,301.697265625,Europe,Nuclear electricity per capita (kWh),1578.1781005859375,0.3416563272476196,8931.751953125,4466.046804726124,0.17666151165672053
22358,Hungary,HUN,2011,6.9718,25012.294921875,9953247.0,,HUN,1770.2764892578125,1575.8702392578125,272.072021484375,Europe,Nuclear electricity per capita (kWh),1575.8702392578125,0.3416563272476196,8931.751953125,4466.046804726124,0.17640311334655082
22359,Hungary,HUN,2012,6.4629,24825.580078125,9922133.0,,HUN,1631.7054443359375,1591.6954345703125,266.7955627441406,Europe,Nuclear electricity per capita (kWh),1591.6954345703125,0.3416563272476196,8931.751953125,4466.046804726124,0.17817497185339534
22360,Hungary,HUN,2013,6.3272,25343.712890625,9894637.0,,HUN,1222.884765625,1553.3267822265625,281.7591857910156,Europe,Nuclear electricity per capita (kWh),1553.3267822265625,0.3416563272476196,8931.751953125,4466.046804726124,0.17387904869358858
22361,Hungary,HUN,2014,6.2936,26485.412109375,9867906.0,,HUN,1068.109130859375,1585.81005859375,319.2713623046875,Europe,Nuclear electricity per capita (kWh),1585.81005859375,0.3416563272476196,8931.751953125,4466.046804726124,0.17751601926013327
22362,Hungary,HUN,2015,6.489,27531.64453125,9844250.0,Europe,HUN,1141.783203125,1608.491943359375,328.0087585449219,Europe,Nuclear electricity per capita (kWh),1608.491943359375,0.3416563272476196,8931.751953125,4466.046804726124,0.1800555828913951
22363,Hungary,HUN,2016,6.4492,28218.279296875,9815106.0,,HUN,1274.5660400390625,1635.63330078125,331.9373474121094,Europe,Nuclear electricity per capita (kWh),1635.63330078125,0.3416563272476196,8931.751953125,4466.046804726124,0.1830944487054095
22364,Hungary,HUN,2017,6.7289,29501.12109375,9788940.0,,HUN,1350.503662109375,1644.4676513671875,355.7075500488281,Europe,Nuclear electricity per capita (kWh),1644.4676513671875,0.3416563272476196,8931.751953125,4466.046804726124,0.18408358147306492
22365,Hungary,HUN,2018,6.9099,31121.666015625,9776361.0,,HUN,1269.388427734375,1609.2900390625,385.3171997070313,Europe,Nuclear electricity per capita (kWh),1609.2900390625,0.3416563272476196,8931.751953125,4466.046804726124,0.18014494119838176
22366,Hungary,HUN,2019,6.7588,32553.6953125,9771799.0,,HUN,1337.5223388671875,1666.83740234375,479.9525146484375,Europe,Nuclear electricity per capita (kWh),1666.83740234375,0.3416563272476196,8931.751953125,4466.046804726124,0.1865881972317411
22367,Hungary,HUN,2020,,31098.396484375,9750571.0,,HUN,1343.5111083984375,1646.5701904296875,567.0437622070312,Europe,Nuclear electricity per capita (kWh),1646.5701904296875,0.3416563272476196,8931.751953125,4466.046804726124,0.18431899099884314
22855,India,IND,1990,0.6618,1813.1358642578125,870452160.0,,IND,246.88661193847656,7.346609115600586,76.35681915283203,Asia,Nuclear electricity per capita (kWh),7.346609115600586,0.3416563272476196,8931.751953125,4466.046804726124,0.0007843053398705137
22856,India,IND,1991,0.6724,1795.3023681640625,888941760.0,,IND,271.0155029296875,6.090123653411865,83.38775634765625,Asia,Nuclear electricity per capita (kWh),6.090123653411865,0.3416563272476196,8931.751953125,4466.046804726124,0.0006436236982893159
22857,India,IND,1992,0.7133,1856.1705322265625,907574080.0,,IND,287.00799560546875,7.055854320526123,77.42465209960938,Asia,Nuclear electricity per capita (kWh),7.055854320526123,0.3416563272476196,8931.751953125,4466.046804726124,0.0007517511535312399
22858,India,IND,1993,0.7052,1906.412109375,926351296.0,,IND,307.518310546875,6.722001075744629,76.73041534423828,Asia,Nuclear electricity per capita (kWh),6.722001075744629,0.3416563272476196,8931.751953125,4466.046804726124,0.0007143714751056284
22859,India,IND,1994,0.7269,1994.2269287109373,945261952.0,,IND,319.7399597167969,5.231680870056152,85.46168518066406,Asia,Nuclear electricity per capita (kWh),5.231680870056152,0.3416563272476196,8931.751953125,4466.046804726124,0.0005475086666393315
22860,India,IND,1995,0.7492,2104.50537109375,964279104.0,,IND,355.24151611328125,7.896703720092773,79.8338851928711,Asia,Nuclear electricity per capita (kWh),7.896703720092773,0.3416563272476196,8931.751953125,4466.046804726124,0.0008458963525115315
22861,India,IND,1996,0.7841,2220.893310546875,983281216.0,,IND,370.2969055175781,8.544126510620117,71.90021514892578,Asia,Nuclear electricity per capita (kWh),8.544126510620117,0.3416563272476196,8931.751953125,4466.046804726124,0.0009183846571591714
22862,India,IND,1997,0.8047,2268.04296875,1002335232.0,,IND,385.9936218261719,10.048347473144531,72.01854705810547,Asia,Nuclear electricity per capita (kWh),10.048347473144531,0.3416563272476196,8931.751953125,4466.046804726124,0.0010868038555318779
22863,India,IND,1998,0.8066,2364.40869140625,1021434560.0,,IND,399.1415710449219,11.13249683380127,84.20540618896484,Asia,Nuclear electricity per capita (kWh),11.13249683380127,0.3416563272476196,8931.751953125,4466.046804726124,0.0012081899888109018
22864,India,IND,1999,0.8727,2527.50830078125,1040500032.0,,IND,431.76068115234375,12.23245620727539,82.06399536132812,Asia,Nuclear electricity per capita (kWh),12.23245620727539,0.3416563272476196,8931.751953125,4466.046804726124,0.0013313462806978055
22865,India,IND,2000,0.849,2578.591552734375,1059633664.0,,IND,448.60784912109375,14.881010055541992,75.74836730957031,Asia,Nuclear electricity per capita (kWh),14.881010055541992,0.3416563272476196,8931.751953125,4466.046804726124,0.001627890024659071
22866,India,IND,2001,0.8567,2656.6552734375,1078970880.0,,IND,455.0780334472656,17.50604820251465,70.6119384765625,Asia,Nuclear electricity per capita (kWh),17.50604820251465,0.3416563272476196,8931.751953125,4466.046804726124,0.0019218008472213074
22867,India,IND,2002,0.86,2711.511962890625,1098313088.0,,IND,471.1907958984375,17.620250701904297,66.26791381835938,Asia,Nuclear electricity per capita (kWh),17.620250701904297,0.3416563272476196,8931.751953125,4466.046804726124,0.001934587461607458
22868,India,IND,2003,0.891,2876.743408203125,1117415168.0,,IND,488.054931640625,16.235361099243164,66.7874984741211,Asia,Nuclear electricity per capita (kWh),16.235361099243164,0.3416563272476196,8931.751953125,4466.046804726124,0.0017795291274093675
22869,India,IND,2004,0.9331,3054.9189453125,1136264576.0,,IND,499.75244140625,18.70691299438477,96.0990753173828,Asia,Nuclear electricity per capita (kWh),18.70691299438477,0.3416563272476196,8931.751953125,4466.046804726124,0.0020562549537917643
22870,India,IND,2005,0.9549,3245.2998046875,1154638720.0,,IND,501.73095703125,15.352852821350098,93.07180786132812,Asia,Nuclear electricity per capita (kWh),15.352852821350098,0.3416563272476196,8931.751953125,4466.046804726124,0.0016807196170894264
22871,India,IND,2006,1.0124,3453.105712890625,1172373760.0,,IND,511.1387634277344,15.03936767578125,108.79537200927734,Asia,Nuclear electricity per capita (kWh),15.03936767578125,0.3416563272476196,8931.751953125,4466.046804726124,0.0016456204406826225
22872,India,IND,2007,1.0796,3661.95556640625,1189691776.0,,IND,535.1600952148438,14.988571166992188,119.15513610839844,Asia,Nuclear electricity per capita (kWh),14.988571166992188,0.3416563272476196,8931.751953125,4466.046804726124,0.0016399330400257213
22873,India,IND,2008,1.1359,3720.092529296875,1206734848.0,,IND,558.7562255859375,12.62143898010254,115.11412811279295,Asia,Nuclear electricity per capita (kWh),12.62143898010254,0.3416563272476196,8931.751953125,4466.046804726124,0.00137489850368398
22874,India,IND,2009,1.2644,3956.359130859375,1223640192.0,,IND,595.4078979492188,13.742748260498049,109.77574920654295,Asia,Nuclear electricity per capita (kWh),13.742748260498049,0.3416563272476196,8931.751953125,4466.046804726124,0.0015004452251012616
22875,India,IND,2010,1.2871,4234.9794921875,1240613632.0,,IND,622.0933227539062,18.605396270751957,114.94995880126952,Asia,Nuclear electricity per capita (kWh),18.605396270751957,0.3416563272476196,8931.751953125,4466.046804726124,0.0020448886946838147
22876,India,IND,2011,1.3309,4399.88818359375,1257621248.0,,IND,658.5184326171875,25.622699737548828,138.05499267578125,Asia,Nuclear electricity per capita (kWh),25.622699737548828,0.3416563272476196,8931.751953125,4466.046804726124,0.002830576870862759
22877,India,IND,2012,1.4397,4583.17333984375,1274487168.0,,IND,701.0303955078125,26.00238800048828,129.6552734375,Asia,Nuclear electricity per capita (kWh),26.00238800048828,0.3416563272476196,8931.751953125,4466.046804726124,0.0028730884396208963
22878,India,IND,2013,1.4276,4818.5224609375,1291132032.0,,IND,716.3709106445312,25.79770278930664,145.5323028564453,Asia,Nuclear electricity per capita (kWh),25.79770278930664,0.3416563272476196,8931.751953125,4466.046804726124,0.0028501709826482804
22879,India,IND,2014,1.5292,5116.62890625,1307246464.0,,IND,784.3136596679688,26.53343772888184,154.5509490966797,Asia,Nuclear electricity per capita (kWh),26.53343772888184,0.3416563272476196,8931.751953125,4466.046804726124,0.002932547104125869
22880,India,IND,2015,1.5862,5464.39404296875,1322866560.0,Asia,IND,816.7449340820312,28.95796203613281,153.61158752441406,Asia,Nuclear electricity per capita (kWh),28.95796203613281,0.3416563272476196,8931.751953125,4466.046804726124,0.0032040075148204996
22881,India,IND,2016,1.6448,5851.39501953125,1338636288.0,,IND,863.2164306640625,28.31057357788086,155.53684997558594,Asia,Nuclear electricity per capita (kWh),28.31057357788086,0.3416563272476196,8931.751953125,4466.046804726124,0.003131523054165494
22882,India,IND,2017,1.6757,6182.921875,1354195712.0,,IND,885.2872314453125,27.628541946411133,173.46484375,Asia,Nuclear electricity per capita (kWh),27.628541946411133,0.3416563272476196,8931.751953125,4466.046804726124,0.0030551597913878047
22883,India,IND,2018,1.7472,6518.84521484375,1369003264.0,,IND,932.2948608398438,28.52491569519043,192.5632476806641,Asia,Nuclear electricity per capita (kWh),28.52491569519043,0.3416563272476196,8931.751953125,4466.046804726124,0.0031555217408439484
22884,India,IND,2019,1.7641,6713.93212890625,1383112064.0,,IND,920.8116455078124,32.653099060058594,219.1866912841797,Asia,Nuclear electricity per capita (kWh),32.653099060058594,0.3416563272476196,8931.751953125,4466.046804726124,0.0036177313166763647
22885,India,IND,2020,,6165.74658203125,1396387072.0,,IND,861.0405883789062,31.948978424072266,226.1275177001953,Asia,Nuclear electricity per capita (kWh),31.948978424072266,0.3416563272476196,8931.751953125,4466.046804726124,0.003538894871749097
23394,Iran,IRN,2011,7.3843,14005.3134765625,76342968.0,,IRN,2941.492431640625,1.4026435613632202,143.0216827392578,Asia,Nuclear electricity per capita (kWh),1.4026435613632202,0.3416563272476196,8931.751953125,4466.046804726124,0.00011879279966524487
23395,Iran,IRN,2012,7.383,12807.39453125,77324448.0,,IRN,3032.624267578125,18.77420234680176,165.6436004638672,Asia,Nuclear electricity per capita (kWh),18.77420234680176,0.3416563272476196,8931.751953125,4466.046804726124,0.002063788965798929
23396,Iran,IRN,2013,7.2299,12625.087890625,78458928.0,,IRN,3055.530517578125,54.23699951171875,189.4366912841797,Asia,Nuclear electricity per capita (kWh),54.23699951171875,0.3416563272476196,8931.751953125,4466.046804726124,0.006034359792405309
23397,Iran,IRN,2014,7.6595,13038.5546875,79961672.0,,IRN,3211.628662109375,50.89323425292969,184.4796295166016,Asia,Nuclear electricity per capita (kWh),50.89323425292969,0.3416563272476196,8931.751953125,4466.046804726124,0.005659977119605256
23398,Iran,IRN,2015,7.5261,12698.109375,81790848.0,Asia,IRN,3219.57568359375,42.73514938354492,163.9645538330078,Asia,Nuclear electricity per capita (kWh),42.73514938354492,0.3416563272476196,8931.751953125,4466.046804726124,0.004746562037520208
23399,Iran,IRN,2016,7.3835,14205.2119140625,83306232.0,,IRN,3169.79833984375,77.71668243408203,187.3185272216797,Asia,Nuclear electricity per capita (kWh),77.71668243408203,0.3416563272476196,8931.751953125,4466.046804726124,0.008663248416050965
23400,Iran,IRN,2017,7.9767,14535.8740234375,84505080.0,,IRN,3319.873046875,82.3335952758789,208.9844512939453,Asia,Nuclear electricity per capita (kWh),82.3335952758789,0.3416563272476196,8931.751953125,4466.046804726124,0.009180178294801717
23401,Iran,IRN,2018,7.8998,13471.8603515625,85617560.0,,IRN,3441.2373046875,80.42015075683594,126.5424575805664,Asia,Nuclear electricity per capita (kWh),80.42015075683594,0.3416563272476196,8931.751953125,4466.046804726124,0.008965940626230046
23402,Iran,IRN,2019,8.7432,12389.2236328125,86564208.0,,IRN,3204.16748046875,74.05640411376953,405.5736083984375,Asia,Nuclear electricity per capita (kWh),74.05640411376953,0.3416563272476196,8931.751953125,4466.046804726124,0.008253427548049318
23403,Iran,IRN,2020,,12644.4453125,87290192.0,,IRN,3504.528564453125,72.5201187133789,286.1459655761719,Asia,Nuclear electricity per capita (kWh),72.5201187133789,0.3416563272476196,8931.751953125,4466.046804726124,0.00808141827411176
24992,Japan,JPN,1990,10.6181,32945.98046875,123686320.0,,JPN,4687.28125,1573.1026611328125,794.2359619140625,Asia,Nuclear electricity per capita (kWh),1573.1026611328125,0.3416563272476196,8931.751953125,4466.046804726124,0.17609324312079347
24993,Japan,JPN,1991,10.7313,33938.33203125,124073992.0,,JPN,4717.8515625,1682.0086669921875,854.8757934570312,Asia,Nuclear electricity per capita (kWh),1682.0086669921875,0.3416563272476196,8931.751953125,4466.046804726124,0.18828683878377875
24994,Japan,JPN,1992,11.3963,34099.34375,124444696.0,,JPN,4807.5595703125,1744.02880859375,738.5338134765625,Asia,Nuclear electricity per capita (kWh),1744.02880859375,0.3416563272476196,8931.751953125,4466.046804726124,0.19523088676059144
24995,Japan,JPN,1993,11.1321,33812.9453125,124779576.0,,JPN,4498.7353515625,1985.099853515625,834.7747192382812,Asia,Nuclear electricity per capita (kWh),1985.099853515625,0.3416563272476196,8931.751953125,4466.046804726124,0.22222226179666027
24996,Japan,JPN,1994,11.6642,34053.5234375,125119264.0,,JPN,5091.8095703125,2064.0146484375,623.1213989257812,Asia,Nuclear electricity per capita (kWh),2064.0146484375,0.3416563272476196,8931.751953125,4466.046804726124,0.23105790950508198
24997,Japan,JPN,1995,11.8888,34867.58203125,125433968.0,,JPN,4930.40380859375,2287.165771484375,742.4512329101562,Asia,Nuclear electricity per capita (kWh),2287.165771484375,0.3416563272476196,8931.751953125,4466.046804726124,0.25604289123040735
24998,Japan,JPN,1996,11.7913,35878.7890625,125726224.0,,JPN,4999.9013671875,2358.307861328125,735.54345703125,Asia,Nuclear electricity per capita (kWh),2358.307861328125,0.3416563272476196,8931.751953125,4466.046804726124,0.2640082726740588
24999,Japan,JPN,1997,11.5685,36144.6171875,126027984.0,,JPN,4893.79541015625,2548.298583984375,817.0796508789062,Asia,Nuclear electricity per capita (kWh),2548.298583984375,0.3416563272476196,8931.751953125,4466.046804726124,0.2852804700474533
25000,Japan,JPN,1998,10.7955,35588.625,126308392.0,,JPN,4866.94677734375,2580.77734375,834.4810180664062,Asia,Nuclear electricity per capita (kWh),2580.77734375,0.3416563272476196,8931.751953125,4466.046804726124,0.2889169349154115
25001,Japan,JPN,1999,11.454,35405.08203125,126555064.0,,JPN,5132.45263671875,2506.69482421875,794.383056640625,Asia,Nuclear electricity per capita (kWh),2506.69482421875,0.3416563272476196,8931.751953125,4466.046804726124,0.2806223300244223
25002,Japan,JPN,2000,12.0112,36323.09375,126803864.0,,JPN,5260.669921875,2516.655029296875,796.7592163085938,Asia,Nuclear electricity per capita (kWh),2516.655029296875,0.3416563272476196,8931.751953125,4466.046804726124,0.28173751841540867
25003,Japan,JPN,2001,11.6385,36375.5859375,127065736.0,,JPN,5130.52978515625,2522.61572265625,773.7529296875,Asia,Nuclear electricity per capita (kWh),2522.61572265625,0.3416563272476196,8931.751953125,4466.046804726124,0.2824049038742888
25004,Japan,JPN,2002,11.7129,36306.33203125,127301744.0,,JPN,5333.302734375,2468.610107421875,774.9063110351562,Asia,Nuclear electricity per capita (kWh),2468.610107421875,0.3416563272476196,8931.751953125,4466.046804726124,0.2763581975379179
25005,Japan,JPN,2003,11.8124,36784.8828125,127502352.0,,JPN,5802.6064453125,1804.4974365234373,879.4694213867188,Asia,Nuclear electricity per capita (kWh),1804.4974365234373,0.3416563272476196,8931.751953125,4466.046804726124,0.2020012204391783
25006,Japan,JPN,2004,11.7745,37576.390625,127671288.0,,JPN,5579.71484375,2239.074951171875,880.63720703125,Asia,Nuclear electricity per capita (kWh),2239.074951171875,0.3416563272476196,8931.751953125,4466.046804726124,0.2506584313618755
